age,sample_id
48.80651431832323,12fa2c69
49.312752018804424,4d41ce5f
49.01015470627686,82f6b2bb
49.6866384700267,81161a04
48.69147270407014,4370df33
50.0625305576013,0663bdbc
50.36897934093358,1e34b941
49.54009285865139,773c6281
49.34342396405305,b8bf4c5d
49.87829277857262,c59deb25
50.04242320376458,53587757
49.18565124142189,0bbf26d7
49.55088593859783,9a9f2e9e
50.05848382649906,05bd7528
50.23074603620892,1206d545
49.75037781427711,9650153c
50.7526935537072,e83ea36b
49.88016487693779,1aafd250
49.47279123826874,39ac3273
50.152800556383525,cbb1eb4a
50.48931046981112,e1263c58
48.85290473941578,ee6898c4
49.00699902968471,35e05954
49.15110168400999,a7cd77ce
49.70351881900101,ab38914e
49.584254675780834,dd2b1fe3
49.88968296941954,33f2cb2d
49.4440564971555,d4f9f8ab
48.752347813072326,b484a227
49.413499557282,a50bca5d
49.632012739700365,498ebd4b
50.03179531302853,7dd65bac
50.13032012362729,02581ffd
49.66436338714285,9bc3b5eb
49.99017761906746,3649f382
49.77567378671578,a0d4f612
50.27875988302032,a3268148
49.95729060895417,7b8e0699
49.910004216059924,fe191271
49.76228985861761,f5f14681
50.001341575063016,40fa281a
50.18106099086798,4852422d
50.33297984095542,672dbf60
49.456756579256364,b8e015f4
48.90279373449531,7b65255d
50.387957119941504,7d7c000f
50.32364215389661,2b6ce5bb
48.92871097859148,1c3cc7b1
50.57228156638147,66e06c6f
49.671561322317814,267783c5
49.35548138020207,53968719
49.82936199105742,7571c3fc
49.772653339338525,5ce022b4
49.45871889554281,8f42738b
49.79165818204877,82b40d43
49.93793331012798,8d97b26f
50.42722989238628,68305011
51.05278291615402,c39fe6b8
50.39044694987743,65a09548
50.65062356654114,55344451
50.45466836548635,7e8d2a92
49.11218471870692,e63c7bc7
49.58810250005411,fbd074c1
48.70060444171945,80b00f00
49.313900448558655,a259e4ff
49.63339024314651,f719f9e1
49.61312410483502,7c023bb5
49.53112926856554,bf62dc0b
49.70248501418994,ade9c990
48.93915547773196,ca752ee4
49.39926132323766,23a1d034
49.4882853126995,e179a396
50.032051913692946,688c00a8
49.398167442166965,61f3a865
49.09660459216479,bec4d796
48.93189435620654,9c490ca8
50.28712435197596,49fd1dcd
49.427143465763336,e017ddb8
48.74722825025878,c0496cc7
49.190884703544896,b8202e03
50.666803688469436,21c3e1e0
48.551191468836734,2566b510
49.192719640061,f8960c9b
49.66475656213851,5221ed41
51.361557243944986,4ac4d4f9
50.047684085290754,3896b38e
48.53748936413598,5a9d8bd8
49.22534230222192,6e59e591
49.23397115645863,8ba82d9f
49.53036210789626,3cde574b
50.741058664035634,e04bf1ba
49.69871729705157,748e7d0e
48.636973607900835,6703c5e9
49.637696765516516,a868169e
49.46527345512129,a7b20df8
49.76352285512291,e286fcbf
49.01450380433118,c8236ae9
50.05945450854242,e190547f
50.08260631283638,92292afa
49.0688690116391,159761d7
48.64395961964071,db9a776a
49.27408141963168,26c22376
49.13782292803859,9fb5e736
49.482115177390966,3db7101d
49.60659110922816,72bf1ace
48.86513771611867,00a44cd7
49.60965809292691,333f8a0a
49.34562594815223,a8d58b49
49.6945273991631,e0ac8a57
50.923160283734035,9131637c
50.83818182600433,aab7bd0f
50.53814606593074,2c00bf2f
49.42424332636681,fb2ec694
51.651914052051836,dd513c2f
49.83587756238251,b06a7dc6
49.22240242717829,cba6ed5a
49.44348382630117,e5d0cfae
49.33660014815937,d95aa75e
49.46852040124352,981ebe56
49.448098548516946,3fbafef4
49.45018304597973,23010656
49.516057602351225,6a123550
50.25340149858725,f126d6f9
49.45458606401833,fefe9b5b
49.05974344492967,9f3880cb
49.37530073266881,27da37d3
54.05225629343084,16f79806
49.157603578916536,69cb42d6
48.66985034781117,eaf380cd
50.258739369748916,1571dffe
49.07450241546324,416b4637
48.51223483381836,78f094b6
49.76141078577778,64c9cafe
49.42159674178851,2c5d38d9
49.69476112292019,aab8d5a8
50.59537953883836,51397de8
48.88070274727871,d0d68402
48.86030445176011,7c9a8cc0
49.148950809395494,d8a2f4bf
49.64066953255051,2308fef4
48.5962360076308,bc8c9862
49.77488630005244,773a933f
49.455235754670966,7409389a
48.899078860630965,72780f42
49.317916232175946,788caa99
50.11880249493839,455a793a
49.971747012321536,83013d68
49.98597269949981,e7f9789c
49.78954635289048,535f43b0
51.13697734211302,08b659c8
49.489760118596706,cfb7b673
49.211190386940274,5a491b4e
49.75771574442178,c093221f
49.9492467988666,23caa722
49.77525391178453,dd188776
49.97411070172453,ff9a9e80
49.63465905907423,953d0e1c
49.73396072316193,8a415231
51.43465036335868,c03ec529
49.34696294864183,b31f5ea7
49.19939566352731,e5b1babb
49.75111523650756,7955ce14
50.21453274245412,1ff526c6
49.191595783236295,21b7941c
50.81585613119664,7c389797
49.70800813233027,4bef5830
49.657720264825244,aca25331
49.05649013337184,551f3123
49.74882967235614,d0576777
49.390767449767225,22778102
49.081877211750665,4b46d732
48.6004708842913,b48db0ec
49.68951286417367,5f8ba987
54.18312968567209,18954ef2
49.49810776045712,4531c3b2
49.86327154039329,20967e5c
50.83952282582924,ae197b0b
49.17300477133612,aa84aa20
49.41216599734793,8c9c2a53
49.4576233820473,b2d823b8
48.8052472634781,9f62943a
49.8826414603939,0343f18d
49.415561078131326,e35e34e8
48.500366850150584,bd216ba9
49.7929381405842,baa352e8
50.71029422716358,90054f9b
50.05991124359748,5bc7b9cf
51.353908842014654,5f0d3d98
49.7663143398372,69ec683b
49.77338312954128,de56febe
51.10979006869612,7fbb4555
49.052705401879116,6bee3a20
49.3551799570298,c089505a
49.402613632561525,852eb859
49.50094468899546,aa1f5d3c
49.33371826228022,76d1779b
48.96922472628882,d55f7636
48.66075923954468,9bd08dfb
49.30129001776967,259aaac5
49.063260402331494,233ef88b
50.128423315136295,1f603583
49.91143293983871,d66c0341
49.19801107693829,e8131c33
48.936275573315,fcc1f427
50.61432059888865,35c9ccba
49.61885049052982,d8362ff3
48.85570047349363,fd822635
50.230943591181834,0eb81035
50.00021734025215,2a52f9fd
50.73797775192759,addfeedf
50.03683643692838,87d45bcd
49.511852034240924,1f22ddf5
50.34912435334811,9263c246
49.89148904076736,fd9a349f
50.0134700030158,d74650c4
48.94439394918872,bd70dc07
49.504732690512355,ba732af0
48.353282974226595,a5b704d9
49.524098474294576,de768acd
50.09238810076387,11709f08
49.574815007059186,a64a25e8
49.97059786599682,ed7b56c0
50.289806101378915,92565158
49.196112163268666,482f2c3f
48.79774298705268,5ede6978
50.68878682498236,c3dd3329
49.426106734831386,ee425ea5
49.81213754211949,6aa6c4db
49.79260161669615,c3e52f54
54.50010525877847,46045357
50.29541128818792,1621b9c3
48.693691105317406,53eb2367
48.635749351023016,f9d35300
50.01692506467384,bee362ef
51.41275255048278,979564f9
49.8593583276289,057670c0
50.56255834094234,93e4716e
50.14990770792493,a71f4f8f
50.38900090758366,a1baf23b
49.07384538705948,24342c90
50.53363925939382,23a23109
51.61997517530387,f43ab5e6
50.065189687490026,c911c6af
50.646852967100685,bbb696f1
49.55999398227081,70572d71
49.46139478688089,7bc9cc3e
48.94460568699704,1935e5d1
50.666723685169174,bffe0956
49.02692593707547,a6c12258
49.18344275179869,d887bc87
49.9072051710096,383619db
49.42187544874109,718b80ab
50.34275477846849,d13993c1
49.442406736191906,72d85287
48.7211683282821,1290797f
49.293683995188914,55dea93c
49.633389260659214,8bbe360a
49.82067407476289,651c4e3e
49.46521475789907,b173906b
50.48401820027517,ca4b036b
49.543675111652355,7bdf7ea4
50.460126074008265,2b806ef3
50.041130213189255,4251c031
49.87244821998349,3ba72336
49.73021258219855,c1ec5103
50.13203253746518,bf322e6e
49.802793531284905,ae571c5b
50.71298715083797,70522d17
48.93798883960573,ad6b3ab8
49.7599326556754,033d9905
49.84863140600614,eee1a1fe
50.64566860712639,e72f88c7
49.660263881858555,cea76dfa
50.334871520377895,f0356cf1
49.65683506613914,8188dcd2
49.53744354852486,fa75fa83
51.589875258452615,2bba4ba3
49.47935970177526,82bf19bf
49.73869824129973,7e3e0633
50.55053413461202,040215b9
49.584103771075284,5adf66a4
48.9407533571251,6b41e37a
48.77697480654062,e9a09f26
50.07287346817928,be3fbe2c
49.92644308150963,6e6766e2
49.48024071438691,18127869
50.00999451798625,2df76fb5
48.82172366502691,c7aca36e
49.926081890225845,a3ba0596
49.86732075196774,71bdfb13
50.792048291440274,7ed814dc
49.50890247755042,80950859
49.70257300730961,fb89c19d
50.79487685239534,6542438b
50.6642166378792,cc202486
50.509134080557814,5da6f677
50.158619543955886,7d739321
49.42428940883568,a03b17a5
50.03064794019168,8b0af2dd
48.786202020876885,a40bfa96
49.740511845330595,66e34cf1
49.90561506464774,0e239c7c
49.3730583357277,505d2015
49.1442445808847,ed6efbb5
48.672494803574814,48911e49
49.093717416579445,88138bcb
50.3189100694868,7b32d3cc
51.196883370408315,16238cf4
50.09145319525023,514cbca7
50.01729453761708,c1f1f1bb
49.419055811560476,b3c9ee1c
49.03864921539153,cc4c6318
50.005352875440074,2de521f8
49.5100762907936,94cb016b
50.931933620037974,6d7a0cc4
49.68553710294158,aa4c3dc2
49.38667589464116,57978d26
49.11739538892658,869c3c8b
49.75747824926707,f3da024c
50.02016919434272,58c620b2
50.01003144862766,0cd13f52
50.34470670765448,90d6dd40
49.80796801106604,2aba12c0
49.87915438376048,f895b36f
50.90040548329796,294e4f4c
49.409698992455986,edcb3d9f
49.8125544568067,9551aca9
49.06523905199533,29472a8e
48.84170932501843,6bbfc7ae
50.58687416228256,b9e96206
49.461335230087336,a16f58ad
47.920931579071755,55315bcd
49.98276997463685,592ad19d
48.93387382368774,349235fc
49.71283819758538,bf75166e
49.21381977909988,9417bbe0
48.81875453972669,ff3327f3
49.978348157922504,4d9dafc3
