age,sample_id
54.71725417201079,12fa2c69
49.84987433369487,4d41ce5f
49.541161972197344,82f6b2bb
60.934483209043655,81161a04
55.69434304685478,4370df33
59.06920156721696,0663bdbc
68.95159210923738,1e34b941
65.30252153622017,773c6281
52.35222976120444,b8bf4c5d
59.75570512623522,c59deb25
59.161230631366415,53587757
47.82684949099476,0bbf26d7
61.08100719569801,9a9f2e9e
54.336603440600435,05bd7528
70.90834168225474,1206d545
57.40256654211505,9650153c
63.09241210293575,e83ea36b
64.54880943117485,1aafd250
48.12197961638829,39ac3273
50.92976901804148,cbb1eb4a
75.16070576663004,e1263c58
38.56544328406251,ee6898c4
60.12477219510406,35e05954
47.601899212970984,a7cd77ce
44.7588723768617,ab38914e
47.95852743384639,dd2b1fe3
59.041203087760096,33f2cb2d
59.795172607804666,d4f9f8ab
51.3344601653963,b484a227
61.83945789053814,a50bca5d
49.64858046207173,498ebd4b
67.1381394148251,7dd65bac
55.954162836720016,02581ffd
61.83054808353346,9bc3b5eb
73.27228014431478,3649f382
59.789310677770516,a0d4f612
57.62796183571868,a3268148
57.98816148768742,7b8e0699
52.97172131235911,fe191271
62.46179864377679,f5f14681
63.29319415255653,40fa281a
60.95278700217117,4852422d
63.36595808762791,672dbf60
63.08407561897649,b8e015f4
55.24326916723653,7b65255d
64.42118412863188,7d7c000f
64.2942939520597,2b6ce5bb
45.701295099868034,1c3cc7b1
55.85428703614848,66e06c6f
57.81883636182691,267783c5
54.35105370966936,53968719
62.65195066377256,7571c3fc
53.35188024540447,5ce022b4
48.62619664999354,8f42738b
64.71991634548418,82b40d43
61.60752089396654,8d97b26f
60.81763460205583,68305011
71.71442515648472,c39fe6b8
65.99531860508354,65a09548
66.01706942624772,55344451
60.848105858487145,7e8d2a92
49.97798580057725,e63c7bc7
49.39054321634739,fbd074c1
48.46919138027806,80b00f00
39.94788446197305,a259e4ff
67.2367727217011,f719f9e1
53.42284190805423,7c023bb5
52.76786917366039,bf62dc0b
62.531483980973896,ade9c990
52.286922003007824,ca752ee4
62.218074851806705,23a1d034
55.237378969529544,e179a396
51.27635028739171,688c00a8
56.47501661400269,61f3a865
52.333174093508234,bec4d796
43.268641037437234,9c490ca8
73.65990555549193,49fd1dcd
52.16288107830198,e017ddb8
53.99685331962638,c0496cc7
64.72425994274079,b8202e03
67.11730961418101,21c3e1e0
46.88089711065545,2566b510
61.41267580873542,f8960c9b
57.36140441694741,5221ed41
59.835748892159074,4ac4d4f9
60.8080121430178,3896b38e
45.983559049008186,5a9d8bd8
47.916453665788715,6e59e591
53.761455152724,8ba82d9f
57.79480042622165,3cde574b
54.708572654861726,e04bf1ba
57.60594807257844,748e7d0e
53.543188139249615,6703c5e9
58.69919456624345,a868169e
54.96456197307028,a7b20df8
57.775594412363205,e286fcbf
61.52329880133971,c8236ae9
63.77982817382433,e190547f
55.93530945974345,92292afa
59.95651520760333,159761d7
41.01720671708354,db9a776a
58.6143268883835,26c22376
52.857244979249856,9fb5e736
58.25310734268709,3db7101d
58.89746415528385,72bf1ace
49.02560147085801,00a44cd7
62.92972813185019,333f8a0a
59.30199350027432,a8d58b49
59.03623864876352,e0ac8a57
64.11817271892004,9131637c
62.060653179734985,aab7bd0f
68.54179247660193,2c00bf2f
53.21580068722636,fb2ec694
59.17436871918578,dd513c2f
63.20119859988645,b06a7dc6
63.552700505722974,cba6ed5a
59.8829665869342,e5d0cfae
56.23627341906602,d95aa75e
58.92659564395099,981ebe56
54.73970441245516,3fbafef4
65.66039663733046,23010656
61.94223162831254,6a123550
72.99933825261556,f126d6f9
56.749714271543944,fefe9b5b
50.28300525141663,9f3880cb
58.53597185592871,27da37d3
59.38819342506284,16f79806
57.067958560921994,69cb42d6
49.55143307520751,eaf380cd
57.00659710731524,1571dffe
52.427306913132725,416b4637
42.62915479924166,78f094b6
55.31073561650708,64c9cafe
