age,sample_id
54.0,12fa2c69
53.0,4d41ce5f
64.0,82f6b2bb
50.0,81161a04
44.0,4370df33
68.0,0663bdbc
52.666666666666664,1e34b941
56.666666666666664,773c6281
64.0,b8bf4c5d
61.0,c59deb25
47.0,53587757
64.0,0bbf26d7
48.0,9a9f2e9e
67.0,05bd7528
50.0,1206d545
45.0,9650153c
51.0,e83ea36b
51.0,1aafd250
45.0,39ac3273
65.5,cbb1eb4a
69.0,e1263c58
54.0,ee6898c4
64.0,35e05954
64.0,a7cd77ce
63.0,ab38914e
47.0,dd2b1fe3
45.0,33f2cb2d
65.0,d4f9f8ab
47.0,b484a227
55.5,a50bca5d
61.0,498ebd4b
67.0,7dd65bac
39.0,02581ffd
46.0,9bc3b5eb
79.0,3649f382
48.0,a0d4f612
48.0,a3268148
47.0,7b8e0699
48.0,fe191271
50.0,f5f14681
69.0,40fa281a
46.0,4852422d
67.0,672dbf60
54.0,b8e015f4
44.0,7b65255d
69.0,7d7c000f
63.0,2b6ce5bb
64.0,1c3cc7b1
45.0,66e06c6f
48.0,267783c5
64.0,53968719
46.0,7571c3fc
46.0,5ce022b4
47.0,8f42738b
58.8,82b40d43
62.0,8d97b26f
62.0,68305011
47.0,c39fe6b8
50.333333333333336,65a09548
61.0,55344451
52.0,7e8d2a92
61.5,e63c7bc7
64.0,fbd074c1
44.0,80b00f00
44.0,a259e4ff
47.0,f719f9e1
65.0,7c023bb5
45.0,bf62dc0b
45.0,ade9c990
54.0,ca752ee4
56.285714285714285,23a1d034
68.0,e179a396
48.0,688c00a8
55.0,61f3a865
64.0,bec4d796
64.0,9c490ca8
47.0,49fd1dcd
46.0,e017ddb8
64.0,c0496cc7
69.0,b8202e03
69.0,21c3e1e0
64.0,2566b510
46.0,f8960c9b
45.0,5221ed41
58.0,4ac4d4f9
52.0,3896b38e
64.0,5a9d8bd8
61.0,6e59e591
44.0,8ba82d9f
51.0,3cde574b
47.0,e04bf1ba
47.0,748e7d0e
44.0,6703c5e9
45.0,a868169e
62.0,a7b20df8
50.0,e286fcbf
54.0,c8236ae9
58.0,e190547f
65.0,92292afa
54.0,159761d7
44.0,db9a776a
47.0,26c22376
54.0,9fb5e736
53.0,3db7101d
65.0,72bf1ace
56.0,00a44cd7
65.0,333f8a0a
45.0,a8d58b49
56.0,e0ac8a57
57.5,9131637c
46.0,aab7bd0f
50.0,2c00bf2f
62.0,fb2ec694
69.0,dd513c2f
48.0,b06a7dc6
65.0,cba6ed5a
48.0,e5d0cfae
57.0,d95aa75e
64.0,981ebe56
56.0,3fbafef4
65.0,23010656
48.0,6a123550
69.0,f126d6f9
50.0,fefe9b5b
58.5,9f3880cb
65.0,27da37d3
61.0,16f79806
58.0,69cb42d6
44.0,eaf380cd
50.0,1571dffe
60.0,416b4637
64.0,78f094b6
62.0,64c9cafe
65.5,2c5d38d9
50.0,aab8d5a8
58.0,51397de8
47.0,d0d68402
54.0,7c9a8cc0
64.0,d8a2f4bf
62.0,2308fef4
64.0,bc8c9862
69.0,773a933f
62.0,7409389a
54.0,72780f42
56.5,788caa99
60.0,455a793a
53.0,83013d68
61.0,e7f9789c
56.0,535f43b0
45.0,08b659c8
54.0,cfb7b673
64.0,5a491b4e
47.0,c093221f
69.0,23caa722
54.0,dd188776
77.0,ff9a9e80
47.0,953d0e1c
58.0,8a415231
52.5,c03ec529
68.0,b31f5ea7
64.0,e5b1babb
69.0,7955ce14
49.5,1ff526c6
47.0,21b7941c
