age,sample_id
47.152885701532426,12fa2c69
44.066998132847594,4d41ce5f
44.52593233501572,82f6b2bb
56.96010130899911,81161a04
59.70757001515617,4370df33
65.96371426111058,0663bdbc
64.34027376838239,1e34b941
70.90946627176484,773c6281
57.80008773581124,b8bf4c5d
54.99690278229643,c59deb25
45.91306620751416,53587757
48.48719153064635,0bbf26d7
56.06214124802189,9a9f2e9e
56.162307982544526,05bd7528
67.15419914152736,1206d545
53.00220686745216,9650153c
73.32458779015609,e83ea36b
58.00839956744322,1aafd250
50.64719831689978,39ac3273
49.09694082059551,cbb1eb4a
66.69184568435611,e1263c58
40.222234128898975,ee6898c4
51.28554134342093,35e05954
47.74645604672361,a7cd77ce
48.64653629073099,ab38914e
52.10426047081289,dd2b1fe3
59.658399205161146,33f2cb2d
66.17022090477656,d4f9f8ab
53.37102110938805,b484a227
58.733043387979535,a50bca5d
56.05123824021835,498ebd4b
72.89768059442098,7dd65bac
50.170566588836664,02581ffd
63.484332957746474,9bc3b5eb
62.52655777255691,3649f382
49.21644432595849,a0d4f612
71.20024662501622,a3268148
65.74673532923512,7b8e0699
48.408452664617016,fe191271
55.032579099163215,f5f14681
63.82665763099354,40fa281a
66.94676553828536,4852422d
65.52527103422955,672dbf60
63.447157398335726,b8e015f4
55.228193855800214,7b65255d
56.496534045823964,7d7c000f
68.3440832477119,2b6ce5bb
46.356357790184774,1c3cc7b1
57.322583888724964,66e06c6f
55.95985597137699,267783c5
54.39534733775204,53968719
65.10790456051407,7571c3fc
58.37642872356123,5ce022b4
57.60360905648332,8f42738b
62.12184692015326,82b40d43
58.42846948966705,8d97b26f
60.118893934127016,68305011
58.643015525901276,c39fe6b8
55.46828200704684,65a09548
53.857649354360646,55344451
56.810357961609775,7e8d2a92
50.90036809086338,e63c7bc7
45.5490637666458,fbd074c1
50.694440042698076,80b00f00
53.83388393487492,a259e4ff
58.67850638453748,f719f9e1
46.69048572646109,7c023bb5
62.47554246884104,bf62dc0b
56.22687925786588,ade9c990
49.73943543308835,ca752ee4
60.57239290470556,23a1d034
55.57091989066111,e179a396
56.89199997113286,688c00a8
55.081340030616985,61f3a865
48.103702410192895,bec4d796
48.05769538745753,9c490ca8
65.53511846318352,49fd1dcd
49.51023676556205,e017ddb8
47.070018139237995,c0496cc7
62.71267611901313,b8202e03
65.9098522935373,21c3e1e0
47.88409133935712,2566b510
58.96444332943883,f8960c9b
55.83813122214279,5221ed41
61.665659555779264,4ac4d4f9
56.85485728539907,3896b38e
54.26796765896076,5a9d8bd8
45.52602207997635,6e59e591
53.93916287444506,8ba82d9f
58.056492042831,3cde574b
65.61143002554668,e04bf1ba
53.046810882134295,748e7d0e
48.44004654652117,6703c5e9
56.9876676089121,a868169e
51.1928044211497,a7b20df8
50.927385972409446,e286fcbf
53.259759518204895,c8236ae9
59.499735602655804,e190547f
64.15822307417942,92292afa
55.087031476468184,159761d7
38.596735020259416,db9a776a
57.165387172075675,26c22376
46.769882715084684,9fb5e736
57.35344891928891,3db7101d
65.95048681803426,72bf1ace
53.90897390350461,00a44cd7
66.93823758876509,333f8a0a
42.29056481483652,a8d58b49
71.13167061307354,e0ac8a57
54.18180961797732,9131637c
59.56831233478131,aab7bd0f
58.314429442006166,2c00bf2f
48.267634943171934,fb2ec694
68.42018795485622,dd513c2f
54.8358451302586,b06a7dc6
59.75486367859216,cba6ed5a
54.918333487316474,e5d0cfae
60.54262134236886,d95aa75e
55.14515143959969,981ebe56
